Key0,Key1,Key2,Key3,Input0,Input1,Output0,Output1
3723770049,185559644,1878605704,3722182080,3708395171,2856350865,90570496,4113619256
3610114720,540905131,2792593760,2334307001,2585281154,3166116986,4118745716,1427167050
1051406556,401174792,2689368522,4199770116,1302521018,3514815027,2990676825,2332830865
1779095729,4036896604,2123605271,2369634583,2363977681,1357448696,340540955,723500751
2102819906,4065856720,3197363389,1424974486,3162309345,2193909357,1363996574,351043227
2579039286,1502673944,771185714,1866407987,2370076675,4030409839,2816333023,1504157476
2812390132,3038369662,1987279038,3121868319,3743970792,2977612120,2961288659,1623338642
1017840155,1730973753,1851666863,3609347515,3604650533,3124524000,2014909667,1044818707
224566465,1429976324,3599068777,3572740695,3942107771,684637827,53232821,255780473
2520481045,883847157,4208751258,3799599135,146007667,4268408229,2921827015,3874727172
870631116,3539059093,3656469738,1462137624,2166960215,2660333466,773082660,701739199
2668189595,4161315697,1901985228,3249989551,1153019423,508810825,2111405522,1394416723
1434289920,202002658,1173684540,2207349827,1122275218,2514887095,546789833,1522878317
4294573061,2353887044,975004457,1697143042,939072859,685637535,2583228715,2590293922
2300621588,3189962512,1007654722,3176569739,2744168857,4182561758,2645989536,2315196001
1623924289,4090324627,1459938287,993427355,2586461818,3079028456,1184951490,1088281835
4018295752,4260058393,2950334115,3485374203,2496767174,630427285,1947766645,2482218119
1638820945,4075303683,1913285291,1687258793,3961639713,3610290296,4054046612,3905028864
2242424839,2688094708,1484435863,4273281636,1371069870,3678179858,1369629443,195523437
2136813771,3791134607,1619964708,3531747164,3494737539,3041719191,4289123928,2470450901
765079467,2780528092,3100405372,2804076943,3999334645,3800431723,3600499268,4159798502
2953668797,1184671758,694100604,3827130326,4248664169,3629099109,1855912524,1708661340
4047380636,2753957251,3299885167,2220170701,1209591923,3470797737,1985421331,2460413818
2917198672,4105702115,783255664,901216725,3110076667,3662614591,1659513787,2879999711
1844900731,3371007622,2630449669,1030605007,662130752,451524578,2889881788,3024339438
3558057976,2207588006,2798673390,2348073067,2690202096,3112522506,1953832514,3779693598
3759949084,4092176130,3461301953,2440674852,2849606900,1351672387,2764142879,845423847
397950685,1248430958,2289354382,238252899,201257643,1503980049,3465740381,114397173
2919924053,2698324851,3032041562,3349599901,1345090837,2873869222,2967626468,4081676387
4206093173,1433443967,2840930176,109271135,2513396349,2591160233,626108315,4074408861
2173596338,1581347391,3252656395,3299826461,1547371978,1038357055,2361865033,2080335605
3012982426,4267098159,3433205181,978701767,156975735,3607566988,3536939821,194857131
3032645558,736677686,3689803783,2786508610,3502256423,3745702883,1532365835,2919296221
1518213026,3835740683,3275912053,205147217,4236261256,1063306507,171223027,2343693022
961818860,359441894,1896395920,1536176843,45674653,1576926660,4089044057,1551341378
1809783760,2539213794,133867542,902754480,3396756342,955229482,1397374135,3260891297
2432828639,312089136,2733422201,4117039469,1863772349,1641947849,3978431662,2928646407
2605192251,160580890,2625685534,3725831034,2959028675,3725773318,1021730858,2902215028
409256433,3184352517,1270413724,37024588,1717498389,3321358115,874846526,1950008145
1794454561,1448883443,2957681170,499043730,1770594057,598972362,1702618241,3536704162
1834858738,204231612,2923129585,1406431080,4166707346,2305062726,3412360603,1354149459
3683802803,1093066898,4099593419,865280992,2301267922,3960233729,2204160673,1407303389
571974687,109661950,1177227207,2146282828,2799423035,1296148873,65480910,873851875
2008622850,1843912118,2554130036,637357462,1697280146,2501426278,1026091790,366357891
2237444153,2778093813,1154241799,3462532594,155133703,2392746889,2796133282,104899325
2001769349,1728201168,3922070052,2362783962,504832666,1124092744,3314222268,308335961
2134406883,918720368,2777385410,3765791763,3843905404,1213710784,62517786,1768362984
1471685486,1060190900,2465334987,523496878,44517817,1776306080,3906996232,1916349557
981703014,1571446308,2187529337,1039057897,592616207,4159241274,827709987,3473532387
1761310683,3911677500,1931461905,2072567982,3773589271,4190331272,3431281741,3817626414
579841209,1423612544,2040322911,909971024,8603174,2583420749,909708978,2441113571
3972510287,2388972967,226384764,304493942,1574323372,1079016257,3739766336,1231509704
3474145546,2874488119,1309463782,3956095011,2719086244,799896296,3225053460,1736822415
3850032548,3164198693,402830062,3527571866,2164856590,2781730056,590776175,759734511
1977341488,4117815350,2945278314,2842250487,3371737201,3829964717,1374383730,1236665969
1642232998,3438392020,3304821553,2332058193,3831298206,3280555584,929866150,2646330083
605992154,1819002102,1609434597,1066820031,1104652829,253750881,3823107615,1248980818
1323622364,3233283423,3498487589,293829921,2705108969,1224372018,1736446762,187926126
2273184014,1239640533,600851406,3085653638,587250420,944660185,2952372218,3732967646
691796958,1499712498,2076923270,4037739910,1951555019,1939369943,1136985758,348247123
3676824527,3776041254,2365976599,2911955226,1946912230,1303985837,2637796259,3953888242
4037631881,1830128937,387156633,2025054375,70335990,3544172898,3320307985,3175750945
1277338052,695429232,1019496956,4067947525,442018772,1829385319,3753436555,2741393683
3152307198,3947897578,3505176496,2984265603,859093512,2882579362,542344661,779636536
1387199307,1346924206,941370939,490931318,2675831255,87808433,3155403831,1352333216
4171802272,1295168764,313146085,884394949,435457040,1010648399,3965067746,3996796727
1491181958,1655838862,4274514573,3585567535,246631479,257185253,1331210929,1822470220
2070464655,1695031347,4087886160,3574836349,1166226207,429702898,2091051640,2271344587
2750204437,1350210338,1891745153,1260678335,834101558,162312803,1577545727,437420455
4154671245,1114357771,4198789094,2017273519,1905770805,2014164634,3014506618,3312826619
343652780,228432682,3207537842,4048572489,1315576245,984017689,4206785200,3145916917
528910509,3789852498,245262882,1800538822,1061804473,2657441668,3821572471,1399586189
2520148463,791511279,2561139178,645486751,3935381482,1534007548,1640301735,2233850514
2321275145,1581253699,1808618080,1583757668,2346902280,1177145911,3975239711,972336368
930879221,2065268171,251285049,2474967097,704437470,2843712318,1717048286,793357842
3084547008,52610374,780196965,892050975,3399809822,354267723,3482269085,4024580316
551415870,1040510240,2977924802,1269821449,1666936817,3544122641,3214851481,3776528365
1096007745,721390748,240283496,2636801976,1550531426,2764986971,774346641,4225092572
3680197728,3395461629,3451855717,1998533278,3245237708,3705241182,1605586995,1615773479
3335220452,4119068194,2410222567,2427273956,3710914907,3583356191,1995989408,3515844685
1218404675,1243001387,4095922687,2982063842,408557946,972965997,731447978,3401427417
1184629545,1562944723,3884691226,1010257443,3821704711,2900211886,631557290,4270417876
1757941993,3915593882,1411517525,1435559156,3264885662,1753028556,2485639247,3567363418
3787912917,101379725,216370678,3565280844,4119233603,1746564861,1653328469,2492459728
2927240385,3827928980,779018235,1665700883,1813004240,872157298,2438968908,2515696340
1673151096,3560015307,4030519693,1941807066,526102580,309420252,2821505138,3014484924
1885231044,2835250926,1489295038,2730144458,1996706590,3925234345,1375709056,2121910769
2072865671,2454010920,2495701892,1964833582,1188874050,2351717699,2970573043,349255430
861765586,294533672,1036399472,3789695045,3596564144,2218980859,2099739510,1034800479
2013989196,763652848,30098520,1979789652,77272421,2890170131,478784830,336646165
4283728137,2503158923,3728730451,3705538804,3450713223,1743456543,2315160872,2700766305
2386664100,161951520,1703192440,2163832158,287120412,1766920416,2029050706,788358115
3070790395,1032999564,3540069588,3010802008,2049142362,1217519140,4144148437,756217999
2529825105,2373675876,788276909,750424883,2949141809,3316602009,3328680798,1445659
499751154,1785675448,4117145372,1803585653,2189630391,1165582158,4246610069,3053631105
3811004213,97764290,6514549,2576400610,3431655355,265472534,1223835705,1939971707
1903377283,860793453,3624774612,1741851871,3553729519,1980314936,2477301255,342264064
3043326568,2062750447,1584807942,2490842639,3853792758,820291042,1235853754,2274678735
2273459178,3042049210,626069960,2610832046,2333120021,2150114866,1267397061,1961086862
715831407,195669860,2126040489,3960479690,2015624147,1342787669,606987693,1275434131
3476282110,2422870404,2101935776,3481481706,4086971034,837274445,1548628595,1625770556
1016873406,2474282973,1093525259,2652823443,2556022834,1429042147,881029042,2740974978
1987540189,1557832307,3837228332,1016640525,2887099495,171278210,2466981088,3741497248
1366902278,1023972702,865774227,3091703223,2295271835,3920835141,1310817052,534409949
1348301043,3857299124,369247824,2946645386,2749998275,765215303,1553292308,3169265177
3667407052,1661267973,615067938,2526950618,2626004630,1676275046,744020351,3367143043
266469949,1172418661,3802253718,3442836534,1597348026,718663488,3889305198,1124219111
3556414738,609508530,1788331817,3537478363,2013875962,1159068092,3038354667,1539453709
3664736828,3535846917,3674832128,3451127668,3789671334,375263223,3946342045,178762752
2743870143,2997133131,3916614320,3020958479,3598655675,2797855068,1520060936,1613250773
3540032433,3016868975,2091690663,290795658,2887848492,4086836641,183295851,955756343
3616022088,124014678,2577717540,1229045929,2692529365,356718070,2335239490,2910492225
3530331955,2392503237,2181349164,3478006929,3029133850,1084634075,1984049954,1542613518
2802793963,745670342,582547122,3884966642,4191544742,3348583679,270072526,2560271070
1046249442,3195521154,2743135530,440732081,2401941387,592216547,3575680319,106583464
4220357305,4097781943,1755747571,2466888546,2834117044,1872268735,1677421408,3035623316
2622501064,3025503615,1295208143,804367479,450067515,4176743199,1027250927,942554726
3169350547,1002758571,3173087651,1048214994,2146637138,2771011456,3755595725,2656627219
294251648,580327474,801695376,598550137,2118348292,1747826556,3638490157,2808781457
4006886684,1417212273,3497072665,1391223679,1796814290,3138178373,2594668900,2370383393
2899013960,3371163077,1541599458,2762380904,103846887,3452816202,4118172176,3340302843
425239237,1426021869,1851108150,3652473627,4036850438,3171468450,1037707976,3081106221
3292751859,3612092286,742016363,1808149189,3463407672,3776163932,697968040,1398259091
3095266345,2860579681,2688801755,1649486398,2857092601,4046615737,2860909259,3336988849
1146623575,3471041232,583065399,3401534926,1852011744,3748730926,1385606482,2397793197
3030316099,2804614882,3324932298,1293103010,1022141384,2947782409,3862730640,4242104925
2717577657,3611923707,2557036802,1736202882,3367705540,3545538246,2327204901,483651094
586752905,777575057,2632009977,3611377154,2379926818,2169826058,57990372,2376786986
2792524613,193710636,4150625488,799106442,1663848907,1162512721,1444391898,2632901553
239042855,2368693942,3662034746,3947418618,3235511543,2085151334,3302767181,931228065
1391406566,3982825517,2745689297,2761402934,2317842739,810043816,931200191,435942450
1003430522,1258658835,2925138492,2535318375,3235177138,563872261,2325844152,86117367
2110996029,2637124276,1039053652,1388862122,4150516338,2290039302,888215575,2696294713
2726695439,2129570684,2394546526,2653144159,1623675913,3188209013,3455061851,4061452445
494964608,2336569016,2781729162,534955464,1387815735,929122838,3525512522,3532115411
1149360999,1530383893,2629721181,563186863,1056194688,2399285513,3610599665,2155207531
463783137,3534418504,3613158205,2435184595,761613240,4111000153,1519686787,3204913026
76790267,322398993,315257363,273796507,2431062471,1555557635,1244812881,23171569
3930490712,1352308029,3616397687,2419958755,1146040250,3098184160,2638130913,1952848107
2924798917,3704947144,3022256957,2131053721,1266356471,554923147,3821613290,2102880879
1114148628,1192032106,2813382804,2838134932,2377825271,560631423,697687594,3805013962
3223114788,4214913005,2375113533,2227190843,1836059956,3865527945,4164471380,1649775956
2160451085,1044361263,162020776,278087701,956656775,3728889597,2649143125,3070343842
3283371218,1865311427,759805784,3146154090,3981221269,1859803048,2681622654,4181181857
3263869988,2967917873,3655924111,3079792849,170567728,703900282,809418402,906216023
2216368140,1680729385,470586021,67265332,2823549034,1420993350,2063230326,4086315309
3540818321,4102539397,1100490157,1938458867,821088112,2321779890,1673899378,2554110124
2786704778,3121251987,3225508198,1145324761,1979319371,2505068123,1061744395,2023643715
3055635602,3880285709,3803057089,2318850317,3751009917,1300864745,3484922793,769694796
3689191991,3168468241,2722639452,1060485377,3538512344,3522939392,146241533,4023846442
2641086041,2999885319,1203400802,491019189,3817829106,1786568894,2974311090,513074644
1424416351,3206348064,1098642359,1955066675,2984167112,3813877643,146228110,1271652968
1357796170,622543548,2934682394,1306021715,3870335100,1044599928,1596548400,3208318365
1546355144,4293273672,3295221205,4287120123,2471015486,32751917,245544079,3541897651
3278923684,2278118125,210399366,2387344286,3882895854,4151113805,2180768974,918484485
1209294473,2277746307,2172917522,322152071,2626870349,192853907,2515045488,3022344927
2782403545,1266167815,3749686309,3236328436,3283698136,809014547,3639295232,1144289669
1465265531,3074340724,3676251910,245163541,3524509878,3184902444,824622082,1935696852
439213888,1904314935,397727219,4215133251,1311989859,4198800877,1715023821,4157282922
1503651393,333005970,436750332,171751523,2544785882,2606018257,460573746,3051909633
3782043977,1872727108,491569539,2133229918,2320971230,3954219745,2109075548,3028013371
1220193439,272379407,2635258126,890969399,2111055878,1128339385,258192636,2256403895
3601403988,3547761223,903189162,1975920147,464925178,4095258083,1307932913,1567523951
1104112711,1415359724,1341512397,3819402492,3571714381,4220537888,35278844,1448532909
774689754,664722132,2831750608,2837837521,3162347108,1927138961,148563138,2606124558
284886799,4191675226,525674187,431770310,2043131889,762123437,1456958147,1990695391
3996950046,1269386380,3213055111,425871737,3730100548,1225851622,2524782430,350978660
4005593042,2507809264,3285102822,172655729,3981575746,2604273763,4282509790,2086746226
2818166685,900521037,1650493137,2134276666,2157265257,331433148,2247521931,184091847
4019675046,3889442488,962152139,2843890136,3742326216,989239723,3583188424,2674089369
3937814467,3735550289,3630043879,2891709176,845080287,287268995,3967436430,3354797693
695524962,3306396137,1377589132,4249094879,2455155233,406832664,1320698669,3032667595
3997365294,1328980709,314061164,2041424799,2074018093,1255874307,3973813537,4142412541
2450113819,2396589503,1203577204,3223195867,1419575979,3872971822,3080548293,749101411
425672147,3881672385,487920344,538227066,4215286362,2557238571,3815453983,837310704
2612361828,94492418,3416990373,3291207425,1535668610,3306186613,1507355450,2959766812
3719884718,2987291446,1728665326,634600883,2136589190,296121398,2701811149,645111757
3842410460,364606418,1368476930,839782994,621992213,2862411836,2707762933,859610869
4280212705,2470361780,139189225,3033203698,3261929038,3660509235,2038562009,3094286708
1711113810,1959288777,243234615,3605716864,2227225766,589234166,4208570738,715767250
3995467065,479258856,2384163599,1651091471,3149363110,3887104153,3345686119,2337231242
2880028211,2219852585,3244840801,3523156101,549122253,2321017729,2486693138,4143053329
694600611,1073170573,1837120953,1744767239,1804224081,3433689355,18322854,2827174033
2719245702,3898524606,1311626008,1914250620,3414262142,3302128852,3897193479,2328043643
2982311242,80316939,970250850,3260982637,702502557,800678508,1783899405,3513982363
2945621625,3566173792,1821288444,59790315,1605182497,3391308351,3470912788,3985772305
1527376124,2753586060,1919757978,2572845651,3520162774,3272804113,356062715,2860325667
3308582189,2910452535,1506924871,3193942957,1570707181,136201250,2477819897,1939372339
621842550,631426973,1742869308,2033034873,3064584333,3873241626,2588029161,3708353724
1128598421,1824145359,2431890365,1487626212,1357675533,2487161687,1533193046,990401453
3561461130,3896972927,1773782832,2480811976,2726864745,2466009551,2388395550,586598720
1978305239,2586610718,2948188362,3550742390,1751654694,3017253711,4018603227,15578697
2329706061,2993468470,2838484761,1032230656,1375893226,2647699935,3064296050,1583443260
3191200886,2049332774,3204722400,681090791,1687376800,2717033972,1281161722,2047629213
3265073684,4226252653,2388864884,669587315,2012463258,726770656,2758751339,1770786886
2457295042,619406263,510117330,2446026925,3000877053,3557426780,319932063,433561984
132301147,2175052852,10757415,3445168409,4121013597,1854749821,1431135271,2647348431
3551714325,892870201,517395479,2503505630,1693485576,4093908634,3986230722,3036812682
3279429036,3352518159,451138597,583657394,1209667843,2770043968,1398792549,2521922020
1108932189,1050819348,3473777720,1476743038,2248011566,4150397760,2633548547,2977803142
2147803204,2567698431,3084334274,3065478334,359279970,4168189424,909446757,607243740
1281674562,783120607,425362250,2345650499,3232514754,3518510323,4122614703,145902760
3229053529,2160681943,2431459214,3992046639,4123910217,2435805016,317324304,3829531857
1180204030,2331483689,3227159057,638191151,2746971578,1254939250,1811008472,541074167
3966310963,4151003844,1063502204,2820461288,180382145,3475997164,2231450815,2474911966
497214414,3824540161,560800507,366485307,2266716534,3092262103,4280393388,112989019
2876821530,78715173,251679586,3328842414,2845357421,1990201742,798293340,3528403005
3319839602,2629227651,703400153,1910015913,3367831917,2545013744,3160464671,2717383108
2090840817,1130673288,927649677,2399401629,2371157576,1299242198,222472703,3712923840
4103786729,4074583793,3825839163,693178875,2462481256,4286936244,981851384,1028564827
3606786392,479561720,64276277,3094514605,1413177928,510513140,1014342444,1148856493
1394445460,1366665984,1917570616,3743572337,1003738649,2668520093,1433275027,1329765830
3476217024,2684086018,1883590251,1056282456,3418969330,2112063126,2475982973,422771039
1463564189,3936054175,2716088574,4188098515,4133839767,3574515323,455854999,809441370
834184022,3755054679,3548601025,987091518,3199005662,850972518,3954999022,2373786390
2665999691,1852328986,3005551213,4252800491,2697220985,2050016382,2919999615,1108061527
1679041222,1188371345,1873177096,2425935974,2971030221,2969186567,332736836,4162782736
2996357497,1065604111,2474854162,2222226850,4194910142,4027514825,2739114161,1297834494
692483026,201626788,424245591,3457009121,3191265,2483257204,1244632041,3256297441
2314840735,2867150447,2942935280,3585016207,1211658559,175355272,784743123,125247622
918521450,3530828044,2815983426,4161855024,3070519480,1783787907,1500310300,3799646834
2462776886,2647479381,371376413,2350704903,2426760748,4232882904,4209527595,859677319
3228513961,1263200500,3421902030,2924718772,970509455,1615819731,3110341830,2813337190
4291968832,2738550298,3754372636,2109287271,41661731,2176479213,2143639448,2063822751
2366060275,1794607736,3920867721,3777938261,374093651,4282611824,1406726109,653297475
3850349718,1496112288,3889744631,3520330286,1938839345,3781085085,1888374327,3273221702
4138872326,3899928235,1842635540,2741254383,3932482673,1102386098,1450741586,271446156
3621923257,3382040968,2767966501,1605641703,1602670026,1215545703,41670238,1458451461
470896279,1880571409,1074519245,1966045500,1655002089,2877906356,3379280869,3631727189
3684996769,229729761,550935641,4031794577,186294023,3891943463,1067907821,3794465126
1626880071,218434975,1715328256,3265642166,2425558543,1853998409,3715947707,4170146712
225133238,5170834,1389470805,3888714076,2963301510,683129083,11434412,2954658229
1894352969,3027519612,3656667660,1256226327,580458522,996626075,2763072345,289003870
2362029569,2939909337,139817566,1235449602,3407421986,1671292131,877004241,2287969605
4237077133,2120091084,3262212819,2538894525,3251460592,32996992,1816304920,1752593070
183296549,2644399577,622937281,760489387,1377302502,134336406,153477619,4007693368
1840878506,628652381,1270603490,3429083976,3425035018,2326327462,437311427,1239171783
4270560756,4241137912,4123639846,3019917645,262074509,3520497728,2768669921,1941618088
2159625191,2955924736,57010587,1460290166,1588100641,3008308843,1749523466,3843625651
179349940,491533887,105855110,2219232367,3449367263,1570059301,2493369270,1078553107
3754162861,448200612,1069064377,1121493237,499468079,2856934428,1903202391,2497352225
2697156170,3977799448,3731987766,1295362406,3355171041,2059415869,1885759427,3223483982
2219681545,2560768966,579117041,1665524916,1580553094,3233719457,2052135253,2418009837
825081280,390478946,2454635378,3007249707,2494913792,3565696232,438179543,4054639677
724527574,1416736843,3324541521,2203329179,3064744927,2182685972,4059111147,625780657
3572075205,1059816708,2138914572,3650800473,1276911251,868373304,3174876170,990369692
2800302651,3337395333,3536612278,2921898813,3251680776,4120515135,2013471375,301174710
3259469850,1859080207,1406111120,2805535988,3359595221,535868816,3525463254,2724614544
3948185228,272103799,2835928416,1341136231,2481888599,1128628686,1850667006,2930004517
59677798,4119534034,2176731852,2806513667,2965318340,944584319,3794712141,853971692
3064376270,3857260837,1058745378,2216141546,2788716533,2165950738,1550080801,2518656999
3123187707,1620304280,631972405,59828857,3446817130,3522457416,2300386207,4162215406
1409468044,3222544145,1430574106,1097116137,413767342,3369159272,1969226836,2254226477
854334440,762840861,2321594115,3873617089,2519866817,2152303504,286152364,2116441484
3526314741,491647549,948318298,3563047639,3044651134,4128826474,2754106354,3813593241
1800712585,3090231555,508984810,3174651629,66055191,783625686,750841552,2838358543
4033835715,3006358224,1434267942,2390141592,1226262668,1101772323,2630826743,950642881
2284692492,883675374,2490190643,1250230502,2687372279,2256799889,2438624899,3454593066
4208852841,832823111,2072908753,4101478836,3836302710,4158906426,628852390,1267247993
584631529,254506351,2128797972,776881250,2009945815,3883268785,3705012786,727774651
290270736,1929404103,202254284,1683566324,3731649941,3876968943,3536620605,746819242
402411519,2347295671,2871842258,4052123461,3873529886,2480691241,115227277,1147930819
2698875728,4061977325,2477984692,2426730206,215194979,3527495882,69329533,1780319270
3863912195,2508827484,2279508955,3770769853,3168245245,466037787,3304718830,1210811700
1819511995,4202041748,1923584861,362752234,2278262306,1420726075,694354215,2956860960
824059875,35078770,1932677111,2453182940,315305021,2125425678,861354236,2100909112
1793955371,866540041,4279115397,4231847757,260318597,937172645,2162370948,426614946
47277572,3810133042,2534201100,1936687648,646755665,3989324643,1345864398,537834254
3518098082,733279322,1462849951,1095522124,3925987763,3011674324,3445636675,1799009221
1741794667,2577503951,3501385695,3662553012,3907629022,2062785607,1535076909,3699134145
4100733824,872328445,2605502693,2754644945,3037206680,1332111634,938860304,1839618302
1686072799,3087481600,1053942822,1149197040,1973547898,4010829211,3876002995,1047558557
3556315062,334296217,3442609439,1906218050,4287702390,1450222250,713041946,1045407712
342166849,3987920875,3543354350,575831602,2584227926,3551399505,1768330413,3324515797
2208664470,1613298302,2777620548,3601891467,3206130657,3964982940,2986471380,1593878517
2052557056,3490733404,3772458812,1160283258,1991487771,968929967,2937540547,1702318875
3139225432,3302385503,3831372816,3734872393,4119723073,2929734716,1281784988,1963662777
3131407816,3153431397,1315638979,695282794,401944689,88139142,890442305,1616161337
1860346355,18309276,3048062039,1729983324,2321622414,347340826,939145304,3312978074
1924707141,2363680060,2388107058,3727144230,886304936,3885753244,281443679,262077651
1535491292,461679214,1305653755,716158088,574571687,615921633,2589726950,3077923399
1856069900,4181916107,2315271429,3759130895,3154612751,2907795546,795344464,663861407
2484138926,1054602320,605845856,2820677407,3541412674,733726350,1706620932,3487112302
3768867347,3806497343,4162435748,809047761,1702790150,1785205514,3438392115,1951518728
2896658673,2423903007,1871616791,2814997483,3849664510,3432467842,2646407100,1220920959
2716499864,2620907827,1923571239,2770858091,3160685823,3166068288,273260724,3677469500
483381432,216333111,884193227,2571266092,3417227245,1657193077,2633905611,2213359527
976625321,1676973783,708494114,1387625280,2669253651,211412316,3853197262,1798751960
723807747,580150410,166508521,397017133,967259004,2490112996,1199897105,1394177305
2954232024,2125769236,3414574450,2890622216,2115039530,1533993601,2126101605,634933043
1462714013,4049749075,3614506798,1001688177,2583007371,2403749554,1457033488,2908413783
1894563852,4252628181,1814779118,4103745639,2941280077,1498856827,3408820110,2171555384
3338779284,2085863492,1513155740,2866540940,1341142991,1962764993,1260043225,876531249
2664182412,3459258170,4287075109,3855019014,573481436,3927930267,2307713003,1995876608
349291679,3779686989,2396592037,3633229446,2539008109,2949020201,3303360720,1402213850
3677187660,3213424984,523389316,672495975,2150004525,1547833722,2263495412,2157496504
1805552862,3815787150,1711720792,3664802677,2262067883,2610843525,3690162269,1507601974
257199534,954682636,2718055761,69717615,763444097,2943327233,3253886521,4126684127
4250319000,4279464244,864531463,3429811750,2342148950,3851890115,1822830608,3940240997
3274065282,3908506817,1637148910,3111664532,3726378870,1265308773,1273215752,1991874701
4260473464,4222108341,3670316520,1252637934,4024790149,1973290626,1385851482,3996252342
2648115321,4185756962,853986741,2182433694,3829176225,2055324478,1017966598,419552829
694799982,350008196,1874952701,2076708009,325049485,1364088922,1358186730,3912152099
3093597945,686870074,1098742898,646194959,3433201601,223939565,2905362140,1806016554
1589568721,2896510589,674558799,3753314709,292054711,1461386706,1704881481,3489934359
3243370522,2492663084,3063021518,1156222204,1345939729,109885958,799200143,413197129
1837025299,3009984531,2547576192,832128328,198406025,2162669970,1576973023,349857234
1859814674,401833861,125285157,1010086922,2173687480,3208696223,193625624,3861781272
2634132484,702670677,2381984093,4026110613,496457780,519634404,669773767,3621027865
2649816579,3704272057,1746385093,2139775400,97491908,702130197,1636704547,3538031451
1471039949,4031109082,2838297332,1327965726,1425307857,1727485024,1119499570,767940
1975465206,2260596572,4042871479,1619728030,1095488742,221580121,4020721633,1519435340
312901813,1942438201,1376512770,637752096,3224440713,408839148,1709335057,414179099
4147494966,3380371136,3051584607,3262048128,1006986036,2560128074,1132742020,2084789416
278497122,3702784458,280975632,793321683,308417458,1499315679,834308190,832700835
484957446,612816301,3311153277,3599758617,840081277,2338290515,2540615283,2878934392
2440010236,2034560921,879014576,453666717,3087092489,3630865496,2508400852,1277100516
917822012,2740144313,3448456656,2293920053,1906373518,333471760,2865703055,227379004
549186041,4221109049,613898627,3846579715,1819664764,2274056182,2658782917,337961926
4200510156,262777405,3929106067,2407527285,453446710,719799419,3260021540,3150730575
196244760,1920928840,3418995852,2218566092,4190586244,1488278328,1966441415,94230400
3949979938,732141178,1635524895,997678618,1178131506,1190577764,4196865596,2967720716
2742738253,4105614930,3552546119,274991884,664146481,2819924439,399639511,3609290556
3176921,3581541061,2731968428,417570127,2075993153,59020929,3813006998,2904716616
32551674,4151476577,964115771,314507804,113204841,407867196,2884645002,1562134274
2027205957,1740027723,3089035683,1195910725,1616916750,149932328,3227014885,2780621549
2294954638,2982913593,2361162545,2160112976,2893940041,1329730135,3496577016,2641103550
1621555194,1237758036,3775928659,3896481398,3269359269,3637456501,2080856391,844236590
4110895393,649431716,3393412426,1407945580,105359138,2420946889,2096409910,4078565915
573205501,4092029661,3599092557,54055348,3802941865,859255685,1090591076,2531713825
185924174,2454654906,314249030,583696373,2923595841,3559967514,2159915294,1471422611
3010883988,2575533856,73190885,470281091,1640153617,3342386469,1307844513,1306536449
3603426212,2660249945,2404114885,2692816241,1280814310,853480468,3723125871,1661043402
4033435814,1836045164,1418971789,3267275874,2761727656,150386808,1108701347,1905420362
3196448540,1759311904,945137971,3184656630,509299849,1950370461,1967022148,1781231123
3721384463,3053268439,3240597425,3014791642,343837543,492729955,1035601207,88732508
35718280,3732504832,1936578161,1971066104,1265329044,1967050333,1259632625,396365927
2360199068,603877521,2859586915,524178181,1476475636,1333358788,1165507463,3134808041
566663306,1328085309,327421784,2977009441,3805970797,3236711160,2470447033,2098985124
1170766745,2061233271,1801424506,71889796,1506691238,3232629117,2409914041,2419462094
1311292920,2721087694,2153245286,3702715134,1092826183,4166617876,3499638790,1237850928
2161118750,1554960556,3541748807,4187837371,26390220,970071214,1553698258,1641437023
223906375,2381610526,771794539,1792137493,4086606052,3501205671,3350496557,4066352661
2527301983,3048657796,2738265652,3158591451,156137558,2528096320,738001835,2960355501
3315186027,1769730115,3297054958,905642213,144834884,946156288,455523344,2471309988
3250038002,1484950596,399788839,4094332895,1845736265,3051140343,2061333987,1402453138
3645090826,4120654060,2766639721,3696902091,283197676,3106303795,1547748790,75621817
4186435059,775378868,1930143283,3600169540,2256152273,69426345,3008429733,2412152315
3959977890,3705226221,2824591919,3703010555,2903528857,998548807,1879570342,1230446792
1207120872,3031700036,4037616073,1400550304,283215489,1600491276,1258048054,2452582066
2882956322,569470071,2630869313,57390120,34408084,1682039079,1309894097,3181006679
3005439424,409548293,53203077,2582956709,1021233188,2391941061,87368121,748887385
1573279458,1105112848,1323252539,1251599635,209847783,3006557369,2760718074,3089476637
4200630533,3085878281,1678088467,1991054823,1081265326,2069499083,4186745456,2247988770
1869645490,634358625,666955928,247901196,3612273522,1998812136,498999807,3594043229
3180715734,4286687549,1039857954,3880990688,662894747,3550742705,191407780,2960662494
1326164446,1716869462,1434316700,179291329,1744094919,2558317869,2147397624,2746666576
1020282187,1892850543,3123122582,2525823538,4279111945,3387765369,1127519333,2807157475
2755088292,2489092244,537842281,273807729,162681487,3923962159,659739053,1925087579
299923117,319285303,4094053534,2832989621,3949434804,1014807721,1978784689,841032482
3316043089,1796541713,1567877314,1915776821,904835204,3116392495,3598665190,2228309869
581392592,637147507,3362243780,3884497659,1448545828,81471199,2494033323,2221553926
617996438,417966604,2626891466,3663929145,1659099839,457190150,320492918,1989895354
1855588114,628315623,2865850011,1066781281,2952498450,1822520124,2664325614,3535907822
647845478,1549421743,1419010868,2072429945,3803234750,2906841475,2003912245,144564420
